"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset"
"Hemidactylus","frenatus","max",42.4,"ct",21.97,21.97,-159.72,0,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Hemidactylus_frenatus","Huey_et_al_1989a",29.32898712,NA
"Hemidactylus","frenatus","min",11.9,"ct",21.97,21.97,-159.72,0,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Hemidactylus_frenatus","Huey_et_al_1989a",17.6810112,NA
"Hemidactylus","turcicus","max",41.1,"ct",29.18,29.18,-102.96,1680,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Hemidactylus_turcicus","Huey_et_al_1989a",34.47406006,NA
"Hemidactylus","turcicus","min",10.5,"ct",29.18,29.18,-102.96,1680,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Hemidactylus_turcicus","Huey_et_al_1989a",0.005520705,NA
"Hemiergis","decresiensis","max",39.3,"ct",-35.87,35.87,147.85,575,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Hemiergis_decresiensis","Spellerberg_1972a",28.69124985,NA
"Hemiergis","decresiensis","min",6.8,"ct",-35.87,35.87,147.85,575,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Hemiergis_decresiensis","Spellerberg_1972a",0.953369617,NA
"Hemiergis","quadrilineatum","max",38.1,"ct",-31.93,31.93,115.83,32,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Hemiergis_quadrilineatum","Greer_1980",33.24142075,NA
"Hemigrapsus","nudus","max",33.6,"ct",48.8,48.8,-125.1,0,16,16,0.5,NA,"Arthropoda","Malacostraca","Decapoda","Varunidae","Intertidal","ectotherm","Hemigrapsus_nudus","Mcgaw_2003",16.93000031,-0.93000031
"Hemigrapsus","nudus","min",3.5,"ct",48.8,48.8,-125.1,0,10,10,0.5,NA,"Arthropoda","Malacostraca","Decapoda","Varunidae","Intertidal","ectotherm","Hemigrapsus_nudus","Mcgaw_2003",6.659999847,3.340000153
"Heteronotia","binoei","max",40.6,"ct",-22.82,22.82,133.38,657,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Heteronotia_binoei","Spellerberg_1972a",36.58893204,NA
"Heteronotia","binoei","min",9.6,"ct",-22.82,22.82,133.38,657,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Heteronotia_binoei","Spellerberg_1972a",4.394957542,NA
"Holbrookia","maculata","max",46.5,"ct",34.1,34.1,-103.3,1280,23,39,0.067,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Holbrookia_maculata","Sena_1978",33.20048141,-10.20048141
"Hoplodactylus","maculatus","min",1.2,"ct",-45.45,45.45,NA,523,21,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Diplodactylidae","Terrestrial","ectotherm","Hoplodactylus_maculatus","Besson_&_Cree_2007,2011",NA,NA
"Hyalinobatrachium","fleischmanni","min",2.5,"LT50",10,10,NA,1371.6,23,NA,NA,24,"Chordata","Amphibia","Anura","Centrolenidae","Terrestrial","ectotherm","Hyalinobatrachium_fleischmanni","Brattstrom_1968",NA,NA
"Hylarana","erythraea","max",34.8,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Ranidae","Terrestrial","ectotherm","Hylarana_erythraea","Scheffers_et_al_2014",32.4418602,-10.4418602
"Hypomesus","nipponensis","max",29,"ct",38.1,38.1,-122,0,NA,17,0.1,NA,"Chordata","Actinopteri","Osmeriformes","Osmeridae","Freshwater","ectotherm","Hypomesus_nipponensis","Swanson_et_al_2000",27.52244377,NA
"Hypomesus","nipponensis","min",2.5,"ct",38.1,38.1,-122,0,NA,17,0.1,NA,"Chordata","Actinopteri","Osmeriformes","Osmeridae","Freshwater","ectotherm","Hypomesus_nipponensis","Swanson_et_al_2000",3.703243017,NA
"Ischnochiton","australis","max",35.1,"ct",-43,43,148,0,16,20,0.017,NA,"Mollusca","Polyplacophora","Neoloricata","Ischnochitonidae","Intertidal","ectotherm","Ischnochiton_australis","Bates_et_al_2013",19.43999863,-3.43999863
"Kaloula","kalingensis","max",34.3,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Kaloula_kalingensis","Scheffers_et_al_2014",32.4418602,-10.4418602
"Lacerta","agilis","max",43.9,"ct",48.52,48.52,1.98,137,35,32.5,1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Lacerta_agilis","Bauwens_et_al_1995",25.30908203,9.69091797
"Lacerta","agilis","min",5.9,"ct",50.9,50.9,1.98,200,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Lacerta_agilis","Spellerberg_1975",3.304985762,NA
"Lacerta","schreiberi","max",43,"ct",43.13,43.13,-8.08,528,35,32.5,1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Lacerta_schreiberi","Bauwens_et_al_1995",26.25300026,8.74699974
"Lampropeltis","zonata","max",42.5,"ct",38.65,38.65,-122.67,417,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Lampropeltis_zonata","Brattstrom_1965",32.29202271,NA
"Lampropholis","delicata","max",40.8,"ct",-33.37,33.37,151.26,180,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Lampropholis_delicata","Spellerberg_1972a",25.52132607,NA
"Lampropholis","delicata","min",4.7,"ct",-33.37,33.37,151.26,180,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Lampropholis_delicata","Spellerberg_1972a",6.599608898,NA
"Lampropholis","guichenoti","max",41.3,"ct",-33.73,33.73,151.13,180,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Lampropholis_guichenoti","Spellerberg_1972a",25.52132607,NA
"Lampropholis","guichenoti","min",2.5,"ct",-33.73,33.73,151.13,180,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Lampropholis_guichenoti","Spellerberg_1972a",6.599608898,NA
"Laternula","elliptica","max",5,"ct",-67.5,67.5,-68,0,NA,0,0.00017,NA,"Mollusca","Bivalvia","Pholadomyoida","Laternulidae","Marine","ectotherm","Laternula_elliptica","Peck_et_al_2004",1.350000024,NA
"Lepidophyma","flavimaculatum","max",38,"ct",10.45,10.45,-84.02,50,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Xantusiidae","Terrestrial","ectotherm","Lepidophyma_flavimaculatum","vanBerkum_1988",31.07708168,NA
"Lepidophyma","flavimaculatum","min",11.3,"ct",10.45,10.45,-84.02,50,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Xantusiidae","Terrestrial","ectotherm","Lepidophyma_flavimaculatum","vanBerkum_1988",21.64012527,NA
"Lepomis","gibbosus","max",35.1,"ct",46.2,46.2,-119,NA,20,20,0.3,NA,"Chordata","Actinopteri","Perciformes","Centrarchidae","Freshwater","ectotherm","Lepomis_gibbosus","Becker_&_Genoway_1979",31.30461311,-11.30461311
"Lepomis","gibbosus","min",1.7,"ct",46.2,46.2,-119,NA,10,15,0.0167,NA,"Chordata","Actinopteri","Perciformes","Centrarchidae","Freshwater","ectotherm","Lepomis_gibbosus","Becker_et_al_1977",-3.937195539,13.93719554
"Leptodactylus","pentadactylus","min",6,"LT50",9.15,9.15,NA,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Leptodactylidae","Terrestrial","ectotherm","Leptodactylus_pentadactylus","Brattstrom_1968",NA,NA
"Lerista","frosti","max",42.9,"ct",-24.4,24.4,132.4,581,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Lerista_frosti","Greer_1980",37.25185394,NA
"Lerista","neander","max",43.1,"ct",-23.28,23.28,119.53,690,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Lerista_neander","Greer_1980",39.32736969,NA
"Lerista","orientalis","max",40.9,"ct",-18.65,18.65,139.25,71,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Lerista_orientalis","Greer_1980",38.65587997,NA
"Lerista","terdigitata","max",45.1,"ct",-33.47,33.47,135.33,44,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Lerista_terdigitata","Greer_1980",29.0280838,NA
"Limatula","hodgsoni","max",12.7,"ct",-77.85,77.85,166.67,0,26,-1.7,0.00069,NA,"Mollusca","Bivalvia","Limoida","Limidae","Marine","ectotherm","Limatula_hodgsoni","Morley_et_al_2016",0,26
"Limnodynastes","dorsalis","max",36.5,"ct",-31.1,31.1,150.93,609.6,30,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Limnodynastes_dorsalis","Brattstrom_1970",30.00385666,-0.00385666
"Limnodynastes","fletcheri","max",28.3,"ct",-31.55,31.55,147.2,304.8,5,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Limnodynastes_fletcheri","Brattstrom_1970",34.49520493,-29.49520493
"Limnodynastes","tasmaniensis","max",34.9,"ct",-38,38,142.5,304.8,25,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Limnodynastes_tasmaniensis","Brattstrom_1970",24.16413116,0.83586884
"Limnonectes","woodworthi","max",35.9,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Dicroglossidae","Terrestrial","ectotherm","Limnonectes_woodworthi","Scheffers_et_al_2014",32.4418602,-10.4418602
"Linepithema","humile","max",37.7,"ct",-33.92,33.92,18.87,136,20,20,0.05,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Linepithema_humile","Jumbam_et_al_2008ab",29.00185776,-9.00185776
"Linepithema","humile","min",-0.1,"ct",-33.92,33.92,18.87,136,20,20,0.05,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Linepithema_humile","Jumbam_et_al_2008ab",6.105827808,13.89417219
"Liocarcinus","marmoreus","max",32.2,"ct",38,38,-9,0,24,24,0.017,NA,"Arthropoda","Malacostraca","Decapoda","Polybiidae","Marine","ectotherm","Liocarcinus_marmoreus","Madeira_et_al_2012",22.84000015,1.15999985
"Liolaemus","abaucan","max",47.3,"ct",-27.25,27.25,-67.42,1200,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_abaucan","Cruz_et_al_2005",22.52122307,6.47877693
"Liolaemus","abaucan","min",15.41,"ct",-27.25,27.25,-67.42,1200,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_abaucan","Cruz_et_al_2005",-5.223344326,34.22334433
"Liolaemus","albiceps","max",44.33,"ct",-24.32,24.32,-66.15,3060,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_albiceps","Cruz_et_al_2005",19.91906357,9.08093643
"Liolaemus","albiceps","min",7.05,"ct",-24.32,24.32,-66.15,3060,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_albiceps","Cruz_et_al_2005",-7.713224411,36.71322441
"Liolaemus","alticolor","min",13.12,"ct",-18.17,18.17,NA,4350,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_alticolor","Labra_et_al_2009",NA,NA
"Liolaemus","bibronii","max",44.53,"ct",-40.27,40.27,-68.23,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_bibronii","Cruz_et_al_2005",27.77931976,1.22068024
"Liolaemus","bibronii","min",8.49,"ct",-40.27,40.27,-68.23,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_bibronii","Cruz_et_al_2005",-2.894165277,31.89416528
"Liolaemus","bisignatus","min",12.52,"ct",-26.15,26.15,NA,710,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_bisignatus","Labra_et_al_2009",NA,NA
"Liolaemus","boulengeri","max",43.99,"ct",-42.39,42.39,-64.59,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_boulengeri","Cruz_et_al_2005",29.07946014,-0.07946014
"Liolaemus","boulengeri","min",9.4,"ct",-42.39,42.39,-64.59,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_boulengeri","Cruz_et_al_2005",0.697304547,28.30269545
"Liolaemus","canqueli","max",44.6,"ct",-44.04,44.04,-68.36,900,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_canqueli","Cruz_et_al_2005",25.18285942,3.81714058
"Liolaemus","canqueli","min",6.99,"ct",-44.04,44.04,-68.36,900,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_canqueli","Cruz_et_al_2005",-2.185246706,31.18524671
"Liolaemus","capillitas","max",43.7,"ct",-29.73,29.73,-67.75,2500,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_capillitas","Cruz_et_al_2005",31.93452835,-2.93452835
"Liolaemus","capillitas","min",7.47,"ct",-29.73,29.73,-67.75,2500,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_capillitas","Cruz_et_al_2005",-0.380450398,29.3804504
"Liolaemus","chacoensis","max",44.1,"ct",-28.8,28.8,-66.94,700,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_chacoensis","Cruz_et_al_2005",30.07898331,-1.07898331
"Liolaemus","chacoensis","min",14.9,"ct",-28.8,28.8,-66.94,700,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_chacoensis","Cruz_et_al_2005",-1.506476521,30.50647652
"Liolaemus","chiliensis","min",3.68,"ct",-33.4,33.4,NA,1500,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_chiliensis","Carothers_et_al_1997",NA,NA
"Liolaemus","constanzae","min",11.33,"ct",-26.77,26.77,NA,2400,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_constanzae","Labra_et_al_2001",NA,NA
"Liolaemus","curis","min",11.7,"ct",-34.95,34.95,NA,1768,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_curis","Labra_et_al_2009",NA,NA
"Liolaemus","cuyanus","max",45.7,"ct",-28.18,28.18,-67.11,400,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_cuyanus","Cruz_et_al_2005",27.44265747,1.55734253
"Liolaemus","cuyanus","min",12,"ct",-28.18,28.18,-67.11,400,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_cuyanus","Cruz_et_al_2005",-2.051629782,31.05162978
"Liolaemus","cyanogaster","min",12.25,"ct",-40.95,40.95,NA,700,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_cyanogaster","Labra_et_al_2009",NA,NA
"Liolaemus","darwinii","max",44.68,"ct",-29.51,29.51,-67.57,800,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_darwinii","Cruz_et_al_2005",31.93452835,-2.93452835
"Liolaemus","darwinii","min",10.11,"ct",-29.51,29.51,-67.57,800,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_darwinii","Cruz_et_al_2005",-0.380450398,29.3804504
"Liolaemus","dorbignyi","max",43.91,"ct",-24.14,24.14,-66.67,3200,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_dorbignyi","Cruz_et_al_2005",19.91906357,9.08093643
"Liolaemus","dorbignyi","min",8.83,"ct",-24.14,24.14,-66.67,3200,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_dorbignyi","Cruz_et_al_2005",-7.713224411,36.71322441
"Liolaemus","eleodori","min",6.42,"ct",-27.07,27.07,NA,3670,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_eleodori","Labra_et_al_2009",NA,NA
"Liolaemus","elongatus","max",45.1,"ct",-41.88,41.88,-69.37,700,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_elongatus","Cruz_et_al_2005",24.7057724,4.2942276
"Liolaemus","elongatus","min",7.68,"ct",-41.88,41.88,-69.37,700,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_elongatus","Cruz_et_al_2005",-5.264298439,34.26429844
"Liolaemus","fabiani","min",7.9,"ct",-26.77,26.77,NA,2400,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fabiani","Labra_et_al_2001",NA,NA
"Liolaemus","fitzgeraldi","min",10.04,"ct",-32.83,32.83,NA,2901,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fitzgeraldi","Labra_et_al_2009",NA,NA
"Liolaemus","fitzingerii","max",44.45,"ct",-43.49,43.49,-65.47,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fitzingerii","Cruz_et_al_2005",25.87751007,3.12248993
"Liolaemus","fitzingerii","min",8.24,"ct",-43.49,43.49,-65.47,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fitzingerii","Cruz_et_al_2005",2.020338535,26.97966147
"Liolaemus","fuscus","min",3.99,"ct",-33.4,33.4,NA,1200,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fuscus","Carothers_et_al_1997",NA,NA
"Liolaemus","hellmichi","min",14.6,"ct",-23.53,23.53,NA,100,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_hellmichi","Labra_et_al_2009",NA,NA
"Liolaemus","irregularis","max",44.98,"ct",-24.25,24.25,-66.35,3060,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_irregularis","Cruz_et_al_2005",19.91906357,9.08093643
"Liolaemus","irregularis","min",6.96,"ct",-24.25,24.25,-66.35,3060,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_irregularis","Cruz_et_al_2005",-7.713224411,36.71322441
"Liolaemus","jamesi","min",8.08,"ct",-18.17,18.17,NA,4350,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_jamesi","Labra_et_al_2009",NA,NA
"Liolaemus","kingii","max",44.5,"ct",-45.41,45.41,-67.56,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_kingii","Cruz_et_al_2005",24.66710854,4.33289146
"Liolaemus","kingii","min",7.01,"ct",-45.41,45.41,-67.56,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_kingii","Cruz_et_al_2005",0.600426853,28.39957315
"Liolaemus","koslowskyi","max",46.1,"ct",-28.8,28.8,-66.56,800,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_koslowskyi","Cruz_et_al_2005",33.25374985,-4.25374985
"Liolaemus","koslowskyi","min",13.22,"ct",-28.8,28.8,-66.56,800,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_koslowskyi","Cruz_et_al_2005",3.15231657,25.84768343
"Liolaemus","kriegi","max",43.67,"ct",-42.08,42.08,-69.52,950,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_kriegi","Cruz_et_al_2005",23.17560577,5.82439423
"Liolaemus","kriegi","min",7.6,"ct",-42.08,42.08,-69.52,950,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_kriegi","Cruz_et_al_2005",-4.149082184,33.14908218
"Liolaemus","laurenti","max",46.18,"ct",-30.12,30.12,-67.4,800,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_laurenti","Cruz_et_al_2005",31.93452835,-2.93452835
"Liolaemus","laurenti","min",12.2,"ct",-30.12,30.12,-67.4,800,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_laurenti","Cruz_et_al_2005",-0.380450398,29.3804504
"Liolaemus","lemniscatus","min",5.95,"ct",-33.4,33.4,NA,1200,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_lemniscatus","Carothers_et_al_1997",NA,NA
"Liolaemus","leopardinus","min",2.63,"ct",-33.67,33.67,NA,2850,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_leopardinus","Carothers_et_al_1997",NA,NA
"Liolaemus","lorenzmuelleri","min",10.13,"ct",-29.85,29.85,NA,3206,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_lorenzmuelleri","Labra_et_al_2009",NA,NA
"Liolaemus","melanops","max",44.94,"ct",-42.27,42.27,-64.08,900,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_melanops","Cruz_et_al_2005",25.96515656,3.03484344
"Liolaemus","melanops","min",5.65,"ct",-42.27,42.27,-64.08,900,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_melanops","Cruz_et_al_2005",3.257247448,25.74275255
"Liolaemus","monticola","min",4.54,"ct",-33.4,33.4,NA,2200,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_monticola","Carothers_et_al_1997",NA,NA
"Liolaemus","multicolor","max",44.7,"ct",-40.44,40.44,-68.37,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_multicolor","Cruz_et_al_2005",27.77931976,1.22068024
"Liolaemus","multicolor","min",8.06,"ct",-40.44,40.44,-68.37,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_multicolor","Cruz_et_al_2005",-2.894165277,31.89416528
"Liolaemus","multimaculatus","max",43.83,"ct",-38.54,38.54,-58.55,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_multimaculatus","Cruz_et_al_2005",27.88147354,1.11852646
"Liolaemus","multimaculatus","min",8.93,"ct",-38.54,38.54,-58.55,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_multimaculatus","Cruz_et_al_2005",3.392099857,25.60790014
"Liolaemus","nigromaculatus","min",8.4,"ct",-29.57,29.57,NA,336,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_nigromaculatus","Labra_et_al_2009",NA,NA
"Liolaemus","nigroviridis","min",3.3,"ct",-33.4,33.4,NA,2675,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_nigroviridis","Carothers_et_al_1997",NA,NA
"Liolaemus","nitidus","min",3.6,"ct",-33.4,33.4,NA,2200,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_nitidus","Carothers_et_al_1997",NA,NA
"Liolaemus","olongasta","max",44.58,"ct",-29.82,29.82,-67.95,900,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_olongasta","Cruz_et_al_2005",31.93452835,-2.93452835
"Liolaemus","olongasta","min",11.85,"ct",-29.82,29.82,-67.95,900,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_olongasta","Cruz_et_al_2005",-0.380450398,29.3804504
"Liolaemus","ornatus","min",6.91,"ct",-19.25,19.25,NA,3710,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_ornatus","Labra_et_al_2009",NA,NA
"Liolaemus","petrophilus","max",45.23,"ct",-42.26,42.26,-68.41,900,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_petrophilus","Cruz_et_al_2005",24.7057724,4.2942276
"Liolaemus","petrophilus","min",7.31,"ct",-42.26,42.26,-68.41,900,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_petrophilus","Cruz_et_al_2005",-5.264298439,34.26429844
"Liolaemus","pictus","min",8.47,"ct",-40.95,40.95,NA,700,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_pictus","Labra_et_al_2009",NA,NA
"Liolaemus","platei","min",11.98,"ct",-27.05,27.05,NA,200,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_platei","Labra_et_al_2009",NA,NA
"Liolaemus","poecilochromus","max",44.16,"ct",-27.52,27.52,-68.13,3500,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_poecilochromus","Cruz_et_al_2005",20.92873192,8.07126808
"Liolaemus","poecilochromus","min",9.35,"ct",-27.52,27.52,-68.13,3500,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_poecilochromus","Cruz_et_al_2005",-8.259500504,37.2595005
